CustID,AgentBonus,Age,CustTenure,ExistingProdType,NumberOfPolicy,MonthlyIncome,Complaint,ExistingPolicyTenure,SumAssured,PaymentMethod,LastMonthCalls,CustCareScore,Agent,Online,Third Party Partner,Free Lancer,Large Business,Salaried,Small Business,Diploma,Engineer,Graduate,MBA,Post Graduate,UG,Under Graduate,Female,Male,AVP,Exe,Executive,Manager,Senior Manager,VP,Divorced,Married,Single,Unmarried,East,North,South,West
7001647,3270,7.0,10.0,1,3.0,17213.0,1,5.0,619999.6992670636,1,7,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
7000356,3443,14.0,17.0,5,4.0,17216.0,1,4.0,619999.6992670636,4,7,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
7001874,7833,8.0,24.0,3,3.56536312849162,32639.0,0,4.130073800738008,1464838.0,3,3,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False
7001413,2835,3.0,14.0,3,3.0,16675.0,1,5.0,619999.6992670636,3,0,3.067591763652641,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
7002440,2848,3.0,14.0,4,6.0,21909.0,0,3.0,398744.0,3,4,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
7001161,4947,20.0,15.0,4,4.0,19788.0,1,2.0,910248.0,4,2,1.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7001702,2171,7.0,9.0,3,1.0,16702.0,1,2.0,619999.6992670636,3,0,3.067591763652641,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002764,4527,9.0,14.0,5,5.0,20578.0,1,5.0,701710.0,4,1,2.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7002787,3338,3.0,7.0,5,6.0,20861.0,1,8.0,664214.0,4,1,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7003352,4529,5.0,9.0,5,5.0,22646.0,0,5.0,869606.0,4,4,4.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7002916,5179,5.0,31.0,5,4.0,20715.0,0,6.0,771634.0,4,8,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7003041,4868,15.0,24.0,4,3.0,22126.0,0,2.0,944338.0,3,3,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False
7000680,2224,7.0,4.0,4,5.0,17107.0,0,2.0,619999.6992670636,4,0,3.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False
7002330,3554,7.0,11.0,4,3.0,25388.0,0,7.0,383867.0,3,3,2.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7002251,3547,11.0,21.0,3,1.0,18669.0,0,5.0,673951.0,3,2,3.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7001018,1831,11.0,14.469026548672566,3,3.0,18306.0,0,2.0,366120.0,3,0,5.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002865,6077,18.0,12.0,5,6.0,28939.0,0,3.0,1148589.0,4,7,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False
7001897,4035,8.0,16.0,3,3.0,25221.0,0,7.0,677940.0,3,6,3.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
7000332,3920,20.0,14.469026548672566,2,5.0,17819.0,0,9.0,544905.0,2,2,4.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7001192,4943,20.0,25.0,3,1.0,19771.0,0,9.0,884752.0,3,3,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7001732,5308,11.0,32.0,3,1.0,21230.0,0,4.0,918198.0,3,10,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7004267,4865,10.0,29.0,4,3.56536312849162,32430.0,1,4.130073800738008,885339.0,3,6,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False
7001739,2484,14.494707127734651,7.0,3,3.0,17741.0,1,2.0,404850.0,3,0,5.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7003013,8895,18.0,53.0,5,5.0,35580.0,1,11.0,996240.0,4,3,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
7001812,4302,26.0,26.0,4,3.0,19553.0,0,3.0,843125.0,4,10,1.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
7001158,2718,8.0,5.0,3,1.0,24713.0,1,4.0,475725.0,3,0,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7001789,2654,14.494707127734651,3.0,3,1.0,17691.0,0,2.0,421930.0,3,8,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7003871,3014,3.0,9.0,5,4.0,27400.0,0,4.0,431002.0,4,10,1.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7002672,3144,9.0,6.0,2,4.0,20963.0,0,4.0,462234.0,1,3,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7002580,2957,3.0,9.0,4,6.0,22743.0,0,3.0,369574.0,3,1,2.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7001978,3693,15.0,11.0,3,5.0,21725.0,0,7.0,505975.0,3,3,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7002683,3917,23.0,12.0,4,3.0,26111.0,0,10.0,540498.0,3,8,4.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
7000589,3579,18.0,4.0,4,2.0,23858.0,0,3.0,447338.0,4,8,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
7001075,2029,10.0,10.0,1,3.0,20294.0,0,6.0,344998.0,1,7,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7000445,2791,3.0,3.0,4,2.0,19936.0,0,2.0,281895.0,4,4,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7002250,3803,4.0,23.0,3,5.0,21125.0,0,1.0,498128.0,3,6,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7001272,4345,22.0,26.0,3,3.0,20689.0,1,1.0,842870.0,3,2,3.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7001027,2698,11.0,16.0,5,1.0,24525.0,0,2.0,345312.0,4,3,1.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7001024,1899,4.0,8.0,4,1.0,18986.0,0,1.0,235426.0,4,13,4.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7000452,2894,17.0,14.0,3,4.0,17022.0,1,3.0,619999.6992670636,3,8,3.067591763652641,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
7001522,2125,14.494707127734651,8.0,3,5.0,17707.0,0,5.0,348474.0,3,7,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7001773,4459,27.0,14.469026548672566,4,4.0,17836.0,0,2.0,606424.0,4,0,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
7001210,5923,12.0,24.0,4,1.0,24679.0,0,9.0,1166823.0,4,0,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7004433,6330,13.0,19.0,4,6.0,22890.30999066293,1,8.0,651949.0,3,1,3.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7003640,5867,12.0,6.0,4,4.0,23467.0,0,5.0,786145.0,3,8,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7000014,4311,26.0,17.0,3,3.0,21553.0,0,1.0,732802.0,3,0,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7002775,3556,14.0,14.0,4,3.0,35556.0,0,4.0,405338.0,3,9,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False
7003919,5568,6.0,6.0,4,5.0,22273.0,0,6.0,968876.0,3,5,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7004002,4502,9.0,27.0,5,2.0,22890.30999066293,0,3.0,715834.0,4,2,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7002425,4852,24.0,29.0,4,4.0,23106.0,0,2.0,485226.0,3,3,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7004370,2955,18.0,3.0,6,2.0,22729.0,0,1.0,502311.0,4,1,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7003724,7228,14.0,43.0,4,6.0,28910.0,0,18.0,1293723.0,3,8,1.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7000360,6042,18.0,12.0,3,3.0,28770.0,1,12.0,966672.0,3,13,5.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
7002366,8909,9.0,36.0,4,6.0,37122.0,1,9.0,1131479.0,3,3,3.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
7004214,3542,11.0,21.0,4,4.0,20834.0,0,4.0,644604.0,3,3,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7004174,2479,7.0,12.0,5,4.0,24791.0,0,1.0,352032.0,4,1,5.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7002117,3522,14.494707127734651,4.0,3,3.0,17610.0,0,1.0,574086.0,3,2,4.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7003042,4554,5.0,27.0,5,6.0,28465.0,1,8.0,710486.0,4,10,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
7000811,3625,11.0,7.0,4,3.0,19081.0,1,1.0,514805.0,4,8,4.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
7003265,2875,14.0,6.0,4,2.0,23962.0,0,2.0,336426.0,3,5,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7003904,3013,15.0,15.0,4,2.0,25110.0,0,6.0,388703.0,3,1,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7000568,3726,14.494707127734651,15.0,1,5.0,17743.0,0,3.0,476932.0,1,14,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
7002609,5786,29.0,23.0,5,6.0,28932.0,1,3.0,1035766.0,4,13,5.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
7002313,8256,41.0,41.0,5,4.0,37525.0,1,15.0,908105.0,4,13,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
7004063,3729,22.0,7.0,2,5.0,23308.0,0,6.0,417679.0,1,3,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7000889,3879,12.0,19.0,5,4.0,21549.0,0,2.0,531398.0,4,7,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7004418,5059,10.0,30.0,4,4.0,22996.0,0,2.0,885346.0,3,2,3.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7003614,4337,26.0,26.0,4,6.0,20651.0,0,3.0,555099.0,3,3,1.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7003548,4109,25.0,4.0,5,4.0,20547.0,1,1.0,456143.0,4,1,3.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7000490,3066,15.0,15.0,4,4.0,25552.0,1,4.0,490598.0,4,4,5.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7000807,3052,6.0,15.0,3,4.0,19078.0,1,1.0,357140.0,3,2,1.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7002857,2465,15.0,5.0,5,6.0,22412.0,0,2.0,271185.0,4,4,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7002002,3786,23.0,4.0,3,3.0,34419.0,0,4.130073800738008,401326.0,3,11,4.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
7003573,4298,21.0,21.0,4,5.0,25282.0,0,6.0,782225.0,3,3,3.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7001602,4345,9.0,4.0,4,3.0,28964.0,1,7.0,764650.0,4,7,3.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
7003583,2252,2.0,7.0,4,2.0,20471.0,0,1.0,436851.0,3,3,1.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7001270,2779,6.0,8.0,3,3.0,19850.0,0,7.0,277900.0,3,1,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7004135,4778,10.0,29.0,5,6.0,20776.0,1,4.0,654652.0,4,1,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7003953,4644,23.0,19.0,4,2.0,21111.0,0,5.0,631641.0,3,3,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7000506,4171,17.0,13.0,3,2.0,20855.0,1,3.0,675702.0,3,5,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7000393,2312,2.0,2.0,3,5.0,17782.0,1,1.0,242724.0,3,3,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002710,4983,5.0,5.0,4,6.0,22651.0,1,2.0,508288.0,3,4,4.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7002846,8759,44.0,35.0,4,3.0,38084.0,0,9.0,1427769.0,3,3,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
7001366,2415,10.0,5.0,4,1.0,20126.0,1,1.0,461288.0,4,0,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7002437,3101,19.0,12.0,3,4.0,20670.0,1,1.0,539487.0,2,8,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7003722,2096,6.0,2.0,4,2.0,20957.0,0,1.0,232623.0,3,3,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7003066,4553,23.0,5.0,4,3.0,28455.0,0,14.0,896902.0,3,3,1.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7003115,3180,6.0,13.0,4,4.0,21199.0,0,6.0,550114.0,3,3,1.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7002258,3156,19.0,6.0,3,1.0,16611.0,0,1.0,619999.6992670636,3,0,3.067591763652641,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
7003698,3114,16.0,3.0,4,4.0,20763.0,1,3.0,392421.0,3,6,5.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7002647,3880,23.0,19.0,6,3.0,22821.0,0,2.0,686684.0,4,1,4.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7002146,2142,13.0,14.469026548672566,4,1.0,17853.0,1,1.0,246371.0,4,0,3.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7001721,5150,26.0,15.0,3,3.0,28610.0,1,2.0,803369.0,3,7,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7001504,3102,19.0,12.0,4,1.0,23865.0,0,2.0,341270.0,4,8,4.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
7004318,2568,5.0,8.0,4,4.0,21399.0,0,3.0,421132.0,3,4,1.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7000433,2303,2.0,2.0,3,4.0,20933.0,0,3.0,451315.0,3,3,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7002591,4342,9.0,13.0,5,4.0,19738.0,0,2.0,772940.0,4,1,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7003515,4437,27.0,18.0,5,2.0,26101.0,0,5.0,514712.0,4,5,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7002333,7958,16.0,40.0,4,4.0,37893.0,0,10.0,1273205.0,3,10,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
7002290,3378,17.0,7.0,4,6.0,21114.0,1,1.0,543897.0,3,5,4.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7002091,3295,13.0,7.0,4,3.0,20593.0,0,5.0,490937.0,4,12,3.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7001634,4959,10.0,30.0,3,1.0,22890.30999066293,0,1.0,719014.0,3,0,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
7001988,4008,16.0,8.0,3,3.0,22264.0,0,10.0,701316.0,3,7,3.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7002088,1930,4.0,2.0,3,4.0,19302.0,0,4.0,287600.0,3,2,4.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
7003478,3721,22.0,22.0,6,2.0,19586.0,1,9.0,666120.0,4,1,5.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7001207,1964,10.0,14.469026548672566,4,5.0,17858.0,0,1.0,392876.0,4,0,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
7002104,2313,5.0,14.469026548672566,1,1.0,17791.0,0,1.0,272914.0,1,2,5.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7001777,3929,8.0,20.0,3,3.0,20679.0,1,1.0,601139.0,3,7,3.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7003417,5664,28.0,34.0,4,4.0,22654.0,0,3.0,1019430.0,3,3,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7003540,3428,10.0,17.0,5,4.0,21423.0,0,1.0,551856.0,4,1,1.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
7001705,3077,9.0,15.0,3,1.0,17097.0,0,9.0,619999.6992670636,3,4,3.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True
7001864,2098,6.0,13.0,1,5.0,20980.0,1,2.0,411208.0,1,12,1.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
7002447,2686,11.0,5.0,4,3.0,20658.0,0,5.0,467284.0,3,3,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7004216,3947,4.0,8.0,4,4.0,20775.0,0,2.0,639455.0,3,1,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7003485,2726,5.0,14.0,4,4.0,24780.0,0,4.0,381612.0,3,5,3.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7000643,4072,14.494707127734651,24.0,4,3.0,17703.0,1,5.0,598538.0,4,2,4.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002471,3729,22.0,11.0,4,3.0,20715.0,0,1.0,398971.0,3,3,4.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False
7003912,2781,3.0,3.0,4,5.0,27812.0,0,2.0,322619.0,3,8,3.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7001119,2533,8.0,13.0,4,4.0,25333.0,1,2.0,493994.0,4,10,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7001867,3578,14.0,11.0,5,3.0,18833.0,0,5.0,393610.0,4,2,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7003161,2930,6.0,3.0,4,4.0,22541.0,0,6.0,369222.0,3,8,4.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7001813,4283,26.0,17.0,3,1.0,20396.0,0,3.0,432599.0,3,8,4.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7003564,6777,27.0,14.0,5,2.0,33884.0,0,4.130073800738008,1158833.0,4,8,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
7002083,2433,14.494707127734651,5.0,3,3.0,17377.0,0,6.0,304098.0,3,0,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7000330,3119,6.0,14.469026548672566,3,5.0,18348.0,1,5.0,570806.0,3,7,5.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7001042,4055,16.0,14.469026548672566,3,3.0,18433.0,0,6.0,770499.0,3,3,1.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7001554,3135,19.0,16.0,3,1.0,28496.0,1,2.0,313456.0,3,10,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False
7002305,5003,20.0,30.0,5,3.0,20846.0,1,8.0,620377.0,4,2,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7003638,4970,10.0,15.0,5,5.0,23666.0,1,8.0,725600.0,4,8,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
